"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Domain","Phylum","Class","Order","Family","Genus","Species","run"
"114","ASV_43","HEV03a",2926,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"115","ASV_60","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"116","ASV_71","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"117","ASV_72","HEV03a",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"118","ASV_85","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"119","ASV_132","HEV03a",13,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"120","ASV_149","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"121","ASV_155","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"122","ASV_156","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"123","ASV_190","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"124","ASV_202","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"125","ASV_217","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"126","ASV_240","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"127","ASV_259","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"128","ASV_284","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"129","ASV_297","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"130","ASV_334","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"131","ASV_359","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"132","ASV_403","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"133","ASV_411","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"134","ASV_452","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"135","ASV_463","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"136","ASV_475","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"137","ASV_480","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"138","ASV_481","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"139","ASV_512","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"140","ASV_541","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"141","ASV_573","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"142","ASV_579","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"143","ASV_587","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"144","ASV_724","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"145","ASV_767","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"146","ASV_788","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"147","ASV_809","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"148","ASV_822","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"149","ASV_844","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"150","ASV_1035","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"151","ASV_1083","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"152","ASV_1086","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"153","ASV_1194","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"154","ASV_1237","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"155","ASV_1297","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"156","ASV_1326","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"157","ASV_1331","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"158","ASV_1418","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"159","ASV_1524","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"160","ASV_1526","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"161","ASV_1529","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"162","ASV_1581","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"163","ASV_1633","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"164","ASV_1642","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"165","ASV_1648","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"166","ASV_1","HEV04a",14795,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"167","ASV_25","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"168","ASV_41","HEV04a",644,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"169","ASV_43","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"170","ASV_60","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"171","ASV_71","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"172","ASV_72","HEV04a",42,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"173","ASV_85","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"174","ASV_132","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"175","ASV_149","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"176","ASV_155","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"177","ASV_156","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"178","ASV_190","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"179","ASV_202","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"180","ASV_217","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"181","ASV_240","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"182","ASV_259","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"183","ASV_284","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"184","ASV_297","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"185","ASV_334","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"186","ASV_359","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"187","ASV_403","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"188","ASV_411","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"189","ASV_452","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"190","ASV_463","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"191","ASV_475","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"192","ASV_480","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"193","ASV_481","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"194","ASV_512","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"195","ASV_541","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"196","ASV_573","HEV04a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
